lemma_id,headword_gr,headword_normalized,headword_en,parent_lemma,relationship,category,notes
L644,σχιστὴ,σχιστη,,,,mineral,"split from workbook list: στυπτηρία, σχιστὴ, στρογγύλη, ἀστραγαλωτὴ, ὑγρὰ, πλακῖτίς, πλινθῖτις; category inherited from bundle source"
L645,στρογγύλη,στρογγυλη,,,,mineral,"split from workbook list: στυπτηρία, σχιστὴ, στρογγύλη, ἀστραγαλωτὴ, ὑγρὰ, πλακῖτίς, πλινθῖτις; category inherited from bundle source"
L646,ἀστραγαλωτὴ,αστραγαλωτη,,,,mineral,"split from workbook list: στυπτηρία, σχιστὴ, στρογγύλη, ἀστραγαλωτὴ, ὑγρὰ, πλακῖτίς, πλινθῖτις; category inherited from bundle source"
L647,ὑγρὰ,υγρα,,,,mineral,"split from workbook list: στυπτηρία, σχιστὴ, στρογγύλη, ἀστραγαλωτὴ, ὑγρὰ, πλακῖτίς, πλινθῖτις; category inherited from bundle source"
L648,πλακῖτίς,πλακιτις,,,,mineral,"split from workbook list: στυπτηρία, σχιστὴ, στρογγύλη, ἀστραγαλωτὴ, ὑγρὰ, πλακῖτίς, πλινθῖτις; category inherited from bundle source"
L649,πλινθῖτις,πλινθιτις,,,,mineral,"split from workbook list: στυπτηρία, σχιστὴ, στρογγύλη, ἀστραγαλωτὴ, ὑγρὰ, πλακῖτίς, πλινθῖτις; category inherited from bundle source"
L650,τίτανος,τιτανος,,,,mineral,"split from workbook list: τίτανος, ἡ ἄσβεστος, ἡ σβεσθεῖσα; category inherited from bundle source"
L651,ἡ ἄσβεστος,η ασβεστος,,,,mineral,"split from workbook list: τίτανος, ἡ ἄσβεστος, ἡ σβεσθεῖσα; category inherited from bundle source"
L652,ἡ σβεσθεῖσα,η σβεσθεισα,,,,mineral,"split from workbook list: τίτανος, ἡ ἄσβεστος, ἡ σβεσθεῖσα; category inherited from bundle source"
L653,ὑδράργυρος,υδραργυρος,,,,mineral,
L654,χάλκανθος,χαλκανθος,,,,mineral,
L655,χαλκῖτις,χαλκιτις,,,,mineral,"split from workbook list: μίσυ, σῶρι, χαλκῖτις; category inherited from bundle source"
L656,χαλκὸς κεκαυμένος,χαλκος κεκαυμενος,,L961,subtype,mineral,
L657,χαλκοῦ ἄνθος,χαλκου ανθος,,,,mineral,
L658,χρυσοκόλλα,χρυσοκολλα,,,,mineral,
L659,ψιμμύθιον,ψιμμυθιον,,,,mineral,
L660,ψωρικόν,ψωρικον,,,,mineral,
L661,αἶμα,αιμα,,,,animal,
L662,αἷμα ὑείου,αιμα υειου,,L661,subtype,animal,
L663,αἶμα περιστερᾶς,αιμα περιστερας,,L661,subtype,animal,
L664,αἶμα νυκτερίδος,αιμα νυκτεριδος,,L661,subtype,animal,split from workbook list: αἶμα νυκτερίδος τε καὶ λαγωοῦ καὶ ἀλεκτορίδων καὶ αἰγῶν καὶ ἀρνῶν καὶ ἐρίφων ἄρκτων τε καὶ ταύρων καὶ τράγων; category inherited from bundle source
L665,λαγωοῦ,λαγωου,,,,animal,split from workbook list: αἶμα νυκτερίδος τε καὶ λαγωοῦ καὶ ἀλεκτορίδων καὶ αἰγῶν καὶ ἀρνῶν καὶ ἐρίφων ἄρκτων τε καὶ ταύρων καὶ τράγων; category inherited from bundle source
L666,ἀλεκτορίδων,αλεκτοριδων,,,,animal,split from workbook list: αἶμα νυκτερίδος τε καὶ λαγωοῦ καὶ ἀλεκτορίδων καὶ αἰγῶν καὶ ἀρνῶν καὶ ἐρίφων ἄρκτων τε καὶ ταύρων καὶ τράγων; category inherited from bundle source
L667,αἰγῶν,αιγων,,,,animal,split from workbook list: αἶμα νυκτερίδος τε καὶ λαγωοῦ καὶ ἀλεκτορίδων καὶ αἰγῶν καὶ ἀρνῶν καὶ ἐρίφων ἄρκτων τε καὶ ταύρων καὶ τράγων; category inherited from bundle source
L668,ἀρνῶν,αρνων,,,,animal,split from workbook list: αἶμα νυκτερίδος τε καὶ λαγωοῦ καὶ ἀλεκτορίδων καὶ αἰγῶν καὶ ἀρνῶν καὶ ἐρίφων ἄρκτων τε καὶ ταύρων καὶ τράγων; category inherited from bundle source
L669,ἐρίφων ἄρκτων,εριφων αρκτων,,,,animal,split from workbook list: αἶμα νυκτερίδος τε καὶ λαγωοῦ καὶ ἀλεκτορίδων καὶ αἰγῶν καὶ ἀρνῶν καὶ ἐρίφων ἄρκτων τε καὶ ταύρων καὶ τράγων; category inherited from bundle source
L670,ταύρων,ταυρων,,,,animal,split from workbook list: αἶμα νυκτερίδος τε καὶ λαγωοῦ καὶ ἀλεκτορίδων καὶ αἰγῶν καὶ ἀρνῶν καὶ ἐρίφων ἄρκτων τε καὶ ταύρων καὶ τράγων; category inherited from bundle source
L671,τράγων,τραγων,,,,animal,split from workbook list: αἶμα νυκτερίδος τε καὶ λαγωοῦ καὶ ἀλεκτορίδων καὶ αἰγῶν καὶ ἀρνῶν καὶ ἐρίφων ἄρκτων τε καὶ ταύρων καὶ τράγων; category inherited from bundle source
L672,αἶμα τῶν χλωρῶν βατράχων,αιμα των χλωρων βατραχων,,L661,subtype,animal,split from workbook list: αἶμα τῶν χλωρῶν βατράχων; βρέξαντα; category inherited from bundle source
L673,αἶμα κροκοδείλου,αιμα κροκοδειλου,,L661,subtype,animal,
L674,γάλα,γαλα,,,,animal,split from workbook list: γάλα; ἐκ τῶν Ῥούφου καὶ Γαληνοῦ; category inherited from bundle source
L675,ὀρρός,ορρος,,,,animal,
L676,τυρός,τυρος,,,,animal,"split from workbook list: τυρός, φάρμακον τὸ διὰ τοῦ παλαιοῦ τυροῦ πρὸς πώρους; category inherited from bundle source"
L677,βούτυρος,βουτυρος,,,,animal,
L678,πιτύα,πιτυα,,,,animal,
L679,πιτύα τῆς φώκης,πιτυα της φωκης,,L678,subtype,animal,
L680,χολή,χολη,,,,animal,
L681,ἱδρώς,ιδρως,,,,animal,
L682,οὖρον,ουρον,,,,animal,
L683,σίαλον,σιαλον,,,,animal,split from workbook list: σίαλον; σίελον; πτύελον; category inherited from bundle source
L684,σίελον,σιελον,,,,animal,split from workbook list: σίαλον; σίελον; πτύελον; category inherited from bundle source
L685,πτύελον,πτυελον,,,,animal,split from workbook list: σίαλον; σίελον; πτύελον; category inherited from bundle source
L686,λίθος ἐν κύστει,λιθος εν κυστει,,,,animal,split from workbook list: λίθος ἐν κύστει; λίθος ἐν νεφοῖς; πύον;; category inherited from bundle source
L687,λίθος ἐν νεφοῖς,λιθος εν νεφοις,,,,animal,split from workbook list: λίθος ἐν κύστει; λίθος ἐν νεφοῖς; πύον;; category inherited from bundle source
L688,πύον,πυον,,,,animal,split from workbook list: λίθος ἐν κύστει; λίθος ἐν νεφοῖς; πύον;; category inherited from bundle source
L689,κόπρος,κοπρος,,,,animal,split from workbook list: κόπρος; κόπρον; category inherited from bundle source
L690,κόπρον,κοπρον,,,,animal,split from workbook list: κόπρος; κόπρον; category inherited from bundle source
L691,κόπρος κυνός,κοπρος κυνος,,L689,subtype,animal,split from workbook list: κόπρος κυνός; κόπρος κυνεία; category inherited from bundle source
L692,κόπρος κυνεία,κοπρος κυνεια,,L689,subtype,animal,split from workbook list: κόπρος κυνός; κόπρος κυνεία; category inherited from bundle source
L693,κόπρος ἀνθρωπεία,κοπρος ανθρωπεια,,L689,subtype,animal,
L694,κόπρος λυκεία,κοπρος λυκεια,,L689,subtype,animal,
L695,κόπρος αἰγεία,κοπρος αιγεια,,L689,subtype,animal,
L696,κόπρος βοεία,κοπρος βοεια,,L689,subtype,animal,
L697,κόπρος προβατεία,κοπρος προβατεια,,L689,subtype,animal,
L698,κόπρος περιστερᾶς,κοπρος περιστερας,,L689,subtype,animal,
L699,κόπρος ἀλεκτορίδος,κοπρος αλεκτοριδος,,L689,subtype,animal,
L700,κόπρος χηνῶν,κοπρος χηνων,,L689,subtype,animal,split from workbook list: κόπρος χηνῶν; κόπρος πελαγρῶν; category inherited from bundle source
L701,κόπρος πελαγρῶν,κοπρος πελαγρων,,L689,subtype,animal,split from workbook list: κόπρος χηνῶν; κόπρος πελαγρῶν; category inherited from bundle source
L702,κόπρος μυῶν,κοπρος μυων,,L689,subtype,animal,
L703,κόπρος τῶν χερσαίων κροκοδείλων,κοπρος των χερσαιων κροκοδειλων,,L689,subtype,animal,
L704,ῥύπος τῶν ἀνθρώπων,ρυπος των ανθρωπων,,L475,subtype,animal,
L705,σάρξ ἐχίδνης,σαρξ εχιδνης,,L1212,subtype,animal,
L706,πιμελή,πιμελη,,,,animal,split from workbook list: πιμελή; στέαρ; category inherited from bundle source
L707,στέαρ,στεαρ,,,,animal,split from workbook list: πιμελή; στέαρ; category inherited from bundle source
L708,μυελός,μυελος,,,,animal,
L709,κεφαλὴ μαινίδων,κεφαλη μαινιδων,,L1249,subtype,animal,
L710,κεφαλὴ λαχωῶν,κεφαλη λαχωων,,L1249,subtype,animal,
L711,κεφαλὴ σαύρων,κεφαλη σαυρων,,L1249,subtype,animal,
L712,ἐγκέφαλος λαγωοῦ,εγκεφαλος λαγωου,,L1220,subtype,animal,
L713,κέρας ἐλάφου,κερας ελαφου,,L969,subtype,animal,split from workbook list: κέρας ἐλάφου; κέρας αἰγῶν; category inherited from bundle source
L714,κέρας αἰγῶν,κερας αιγων,,L969,subtype,animal,split from workbook list: κέρας ἐλάφου; κέρας αἰγῶν; category inherited from bundle source
L715,πνεύμων ἀρνείου,πνευμων αρνειου,,L1248,subtype,animal,split from workbook list: πνεύμων ἀρνείου; πνεύμων χοιρείου; πνεύμων ἀλώπεκος; category inherited from bundle source
L716,πνεύμων χοιρείου,πνευμων χοιρειου,,L1248,subtype,animal,split from workbook list: πνεύμων ἀρνείου; πνεύμων χοιρείου; πνεύμων ἀλώπεκος; category inherited from bundle source
L717,πνεύμων ἀλώπεκος,πνευμων αλωπεκος,,L1248,subtype,animal,split from workbook list: πνεύμων ἀρνείου; πνεύμων χοιρείου; πνεύμων ἀλώπεκος; category inherited from bundle source
L718,ἧπαρ κυνὸς λυττῶντος,ηπαρ κυνος λυττωντος,,,,animal,
L719,ἧπαρ αἰγός,ηπαρ αιγος,,,,animal,split from workbook list: ἧπαρ αἰγός; ἧπαρ τράγου; category inherited from bundle source
L720,ἧπαρ τράγου,ηπαρ τραγου,,,,animal,split from workbook list: ἧπαρ αἰγός; ἧπαρ τράγου; category inherited from bundle source
L721,ἧπαρ σαύρας,ηπαρ σαυρας,,,,animal,
L722,κοιλία αἰθυίας,κοιλια αιθυιας,,L1259,subtype,animal,
L723,ἧπαρ λύκου,ηπαρ λυκου,,,,animal,
L724,ὄρχεις κάστορος,ορχεις καστορος,,L1218,subtype,animal,split from workbook list: ὄρχεις κάστορος; καστόριον; category inherited from bundle source
L725,καστόριον,καστοριον,,,,animal,split from workbook list: ὄρχεις κάστορος; καστόριον; category inherited from bundle source
L726,νεφροὶ σκίγκων,νεφροι σκιγκων,,L1219,subtype,animal,
L727,ὄνυξ αἰγῶν,ονυξ αιγων,,,,animal,split from workbook list: ὄνυξ αἰγῶν; ὄνυξ ὀνείων; category inherited from bundle source
L728,ὄνυξ ὀνείων,ονυξ ονειων,,,,animal,split from workbook list: ὄνυξ αἰγῶν; ὄνυξ ὀνείων; category inherited from bundle source
L729,ὀστέον κεκαυμένον,οστεον κεκαυμενον,,,,animal,split from workbook list: ὀστέον κεκαυμένον; ὀστᾶ κεκαυμένα; category inherited from bundle source
L730,ὀστᾶ κεκαυμένα,οστα κεκαυμενα,,,,animal,split from workbook list: ὀστέον κεκαυμένον; ὀστᾶ κεκαυμένα; category inherited from bundle source
L731,γῆρας ὄφεως,γηρας οφεως,,,,animal,
L732,δέρμα προβάτου,δερμα προβατου,,,,animal,
L733,λειχήν ἵππου,λειχην ιππου,,L343,subtype,animal,split from workbook list: λειχήν ἵππου; λειχῆνας ἵππων; category inherited from bundle source
L734,λειχῆνας ἵππων,λειχηνας ιππων,,,,animal,split from workbook list: λειχήν ἵππου; λειχῆνας ἵππων; category inherited from bundle source
L735,ὕφασμα ἀράχνης,υφασμα αραχνης,,,,animal,
L736,δέρματα παλαιά,δερματα παλαια,,L1257,subtype,animal,
L737,ὄστρεια,οστρεια,,,,animal,split from workbook list: ὄστρεια; ὀστρακόδερμα; category inherited from bundle source
L738,ὀστρακόδερμα,οστρακοδερμα,,,,animal,split from workbook list: ὄστρεια; ὀστρακόδερμα; category inherited from bundle source
L739,ὄστρακον κήρυκου,οστρακον κηρυκου,,L635,subtype,animal,split from workbook list: ὄστρακον κήρυκου; ὄστρακον πορφύρης; category inherited from bundle source
L740,ὄστρακον πορφύρης,οστρακον πορφυρης,,L635,subtype,animal,split from workbook list: ὄστρακον κήρυκου; ὄστρακον πορφύρης; category inherited from bundle source
